区市町名,町丁目名,地盤分類,建物倒壊危険度ランク,火災危険度ランク
杉並区,下高井戸３丁目,谷底低地2,2,3
杉並区,下高井戸４丁目,台地1,2,4
杉並区,下高井戸５丁目,台地1,2,3
杉並区,松庵１丁目,台地1,2,3
杉並区,松庵２丁目,台地1,2,3
杉並区,松庵３丁目,台地1,2,4
杉並区,善福寺１丁目,台地1,2,2
杉並区,善福寺２丁目,台地1,2,3
杉並区,善福寺３丁目,台地1,1,1
杉並区,善福寺４丁目,台地1,2,2
杉並区,高井戸西１丁目,台地1,1,1
杉並区,高井戸西２丁目,台地1,1,1
杉並区,高井戸西３丁目,台地1,1,2
杉並区,高井戸東１丁目,台地1,1,2
杉並区,高井戸東２丁目,台地1,2,3
杉並区,高井戸東３丁目,台地1,1,2
杉並区,高井戸東４丁目,台地1,1,2
杉並区,成田西１丁目,台地1,2,2
杉並区,成田西２丁目,台地1,2,3
杉並区,成田西３丁目,台地1,2,2
杉並区,成田西４丁目,谷底低地2,2,2
杉並区,成田東１丁目,谷底低地2,3,4
杉並区,成田東２丁目,台地1,2,3
杉並区,成田東３丁目,台地1,2,4
杉並区,成田東４丁目,台地1,2,3
杉並区,成田東５丁目,台地1,2,4
杉並区,西荻北１丁目,台地1,2,2
杉並区,西荻北２丁目,台地1,2,3
杉並区,西荻北３丁目,台地1,2,2
杉並区,西荻北４丁目,台地1,2,4
杉並区,西荻北５丁目,台地1,2,3
杉並区,西荻南１丁目,台地1,2,3
杉並区,西荻南２丁目,台地1,2,4
杉並区,西荻南３丁目,台地1,2,2
杉並区,西荻南４丁目,台地1,2,3
杉並区,浜田山１丁目,台地1,2,3
杉並区,浜田山２丁目,台地1,1,2
杉並区,浜田山３丁目,台地1,2,2
杉並区,浜田山４丁目,台地1,1,2
杉並区,方南１丁目,台地1,3,4
杉並区,方南２丁目,台地1,2,2
杉並区,堀ノ内１丁目,台地1,1,2
杉並区,堀ノ内２丁目,谷底低地2,2,3
杉並区,堀ノ内３丁目,台地1,2,3
杉並区,本天沼１丁目,台地1,2,4
杉並区,本天沼２丁目,台地1,2,4
杉並区,本天沼３丁目,台地1,2,3
杉並区,松ノ木１丁目,台地1,2,2
杉並区,松ノ木２丁目,台地1,2,3
杉並区,松ノ木３丁目,台地1,2,4
杉並区,南荻窪１丁目,台地1,2,3
杉並区,南荻窪２丁目,台地1,2,3
杉並区,南荻窪３丁目,台地1,2,3
杉並区,南荻窪４丁目,台地1,2,2
杉並区,宮前１丁目,台地1,1,2
杉並区,宮前２丁目,台地1,1,2
杉並区,宮前３丁目,谷底低地1,2,3
杉並区,宮前４丁目,台地1,2,2
杉並区,宮前５丁目,台地1,2,3
杉並区,桃井１丁目,台地1,2,3
杉並区,桃井２丁目,台地1,2,3
杉並区,桃井３丁目,台地1,1,1
杉並区,桃井４丁目,台地1,2,2
杉並区,和田１丁目,谷底低地2,2,2
杉並区,和田２丁目,台地1,2,2
杉並区,和田３丁目,台地1,2,3
豊島区,池袋１丁目,台地1,2,2
豊島区,池袋２丁目,台地1,2,1
豊島区,池袋３丁目,台地1,3,3
豊島区,池袋４丁目,台地1,2,2
豊島区,池袋本町１丁目,台地1,2,2
豊島区,池袋本町２丁目,台地1,3,3
豊島区,池袋本町３丁目,谷底低地2,3,4
豊島区,池袋本町４丁目,谷底低地2,3,3
豊島区,要町１丁目,台地1,2,4
豊島区,要町２丁目,谷底低地1,2,2
豊島区,要町３丁目,台地1,2,2
豊島区,上池袋１丁目,台地1,2,3
豊島区,上池袋２丁目,台地1,2,3
豊島区,上池袋３丁目,台地1,3,4
豊島区,上池袋４丁目,台地1,2,3
豊島区,北大塚１丁目,台地1,2,2
豊島区,北大塚２丁目,谷底低地2,2,2
豊島区,北大塚３丁目,台地1,3,3
豊島区,駒込１丁目,台地1,2,1
豊島区,駒込２丁目,谷底低地2,2,2
豊島区,駒込３丁目,台地1,3,3
豊島区,駒込４丁目,台地1,1,1
豊島区,駒込５丁目,台地1,1,1
豊島区,駒込６丁目,谷底低地2,3,4
豊島区,駒込７丁目,台地1,3,3
豊島区,巣鴨１丁目,台地1,2,1
豊島区,巣鴨２丁目,台地1,1,1
豊島区,巣鴨３丁目,台地1,2,2
豊島区,巣鴨４丁目,台地1,2,2
豊島区,巣鴨５丁目,台地1,2,3
豊島区,雑司が谷１丁目,台地1,2,3
豊島区,雑司が谷２丁目,谷底低地2,3,3
豊島区,雑司が谷３丁目,台地1,2,2
豊島区,高田１丁目,谷底低地2,3,2
豊島区,高田２丁目,谷底低地2,2,1
豊島区,高田３丁目,谷底低地2,2,1
豊島区,高松１丁目,谷底低地2,2,2
豊島区,高松２丁目,台地1,2,3
豊島区,高松３丁目,台地1,2,2
豊島区,長崎１丁目,谷底低地3,3,3
豊島区,長崎２丁目,谷底低地3,3,4
豊島区,長崎３丁目,谷底低地1,3,4
豊島区,長崎４丁目,台地1,3,4
豊島区,長崎５丁目,台地1,2,3
豊島区,長崎６丁目,台地1,2,2
豊島区,西池袋１丁目,台地1,1,1
豊島区,西池袋２丁目,台地1,2,2
豊島区,西池袋３丁目,台地1,1,1
豊島区,西池袋４丁目,谷底低地3,3,2
豊島区,西池袋５丁目,台地1,2,1
豊島区,西巣鴨１丁目,台地1,2,2
豊島区,西巣鴨２丁目,台地1,3,3
豊島区,西巣鴨３丁目,台地1,2,2
豊島区,西巣鴨４丁目,台地1,2,2
豊島区,東池袋１丁目,台地1,1,1
豊島区,東池袋２丁目,台地1,2,2
豊島区,東池袋３丁目,台地1,1,1
豊島区,東池袋４丁目,台地1,2,1
豊島区,東池袋５丁目,台地1,3,4
豊島区,南池袋１丁目,台地1,1,1
豊島区,南池袋２丁目,台地1,1,1
豊島区,南池袋３丁目,台地1,2,2
豊島区,南池袋４丁目,台地1,2,2
豊島区,南大塚１丁目,谷底低地2,3,3
豊島区,南大塚２丁目,台地1,2,2
豊島区,南大塚３丁目,台地1,2,1
豊島区,南長崎１丁目,台地1,2,2
豊島区,南長崎２丁目,台地1,3,3
豊島区,南長崎３丁目,台地1,3,4
豊島区,南長崎４丁目,台地1,2,3
豊島区,南長崎５丁目,谷底低地1,3,3
豊島区,南長崎６丁目,台地1,2,2
豊島区,目白１丁目,台地1,1,1
豊島区,目白２丁目,台地1,2,3
豊島区,目白３丁目,台地1,2,1
豊島区,目白４丁目,台地1,2,2
豊島区,目白５丁目,谷底低地3,3,3
豊島区,千川１丁目,台地1,2,2
豊島区,千川２丁目,台地1,2,2
豊島区,千早１丁目,谷底低地2,3,2
豊島区,千早２丁目,台地1,2,2
豊島区,千早３丁目,台地1,2,3
豊島区,千早４丁目,台地1,2,3
北区,赤羽１丁目,沖積低地2,3,2
北区,赤羽２丁目,沖積低地3,3,2
北区,赤羽３丁目,沖積低地2,3,3
北区,赤羽北１丁目,沖積低地2,3,2
北区,赤羽北２丁目,沖積低地2,2,2
北区,赤羽北３丁目,台地1,1,1
北区,赤羽台１丁目,台地1,1,1
北区,赤羽台２丁目,台地1,1,1
北区,赤羽台３丁目,台地1,3,3
北区,赤羽台４丁目,台地1,1,1
北区,赤羽西１丁目,沖積低地2,3,3
北区,赤羽西２丁目,台地1,2,3
北区,赤羽西３丁目,台地1,3,3
北区,赤羽西４丁目,谷底低地2,3,4
北区,赤羽西５丁目,台地1,1,1
北区,赤羽西６丁目,台地1,2,2
北区,赤羽南１丁目,沖積低地3,3,3
北区,赤羽南２丁目,沖積低地2,2,1
北区,岩淵町,沖積低地3,4,4
北区,浮間１丁目,沖積低地3,2,1
北区,浮間２丁目,沖積低地4,3,2
北区,浮間３丁目,沖積低地3,2,2
北区,浮間４丁目,沖積低地3,2,1
北区,浮間５丁目,沖積低地3,1,1
北区,王子１丁目,沖積低地2,1,1
北区,王子２丁目,沖積低地2,3,3
北区,王子３丁目,沖積低地3,3,3
北区,王子４丁目,沖積低地3,4,3
北区,王子５丁目,沖積低地3,2,2
北区,王子６丁目,沖積低地3,1,1
北区,王子本町１丁目,台地1,2,1
北区,王子本町２丁目,台地1,3,3
北区,王子本町３丁目,台地1,1,1
北区,上十条１丁目,台地1,3,4
北区,上十条２丁目,台地1,3,4
北区,上十条３丁目,台地1,3,3
北区,上十条４丁目,台地1,3,3
北区,上十条５丁目,台地1,3,5
北区,上中里１丁目,台地1,3,4
北区,上中里２丁目,沖積低地2,3,3
北区,上中里３丁目,沖積低地3,5,5
北区,神谷１丁目,沖積低地3,4,4
北区,神谷２丁目,沖積低地3,3,3
北区,神谷３丁目,沖積低地3,3,4
北区,岸町１丁目,沖積低地2,3,2
北区,岸町２丁目,沖積低地2,5,5
北区,桐ケ丘１丁目,台地1,1,1
北区,桐ケ丘２丁目,台地1,1,1
北区,栄町,沖積低地2,3,4
北区,志茂１丁目,沖積低地3,4,5
北区,志茂２丁目,沖積低地3,4,5
北区,志茂３丁目,沖積低地4,3,3
北区,志茂４丁目,沖積低地5,4,5
北区,志茂５丁目,沖積低地5,4,5
北区,昭和町１丁目,沖積低地2,3,2
北区,昭和町２丁目,沖積低地3,3,2
北区,昭和町３丁目,沖積低地3,3,2
北区,十条台１丁目,台地1,1,1
北区,十条台２丁目,台地1,1,1
北区,十条仲原１丁目,谷底低地1,3,4
北区,十条仲原２丁目,台地1,3,3
北区,十条仲原３丁目,台地1,3,4
北区,十条仲原４丁目,台地1,3,3
北区,滝野川１丁目,台地1,3,3
北区,滝野川２丁目,台地1,3,3
北区,滝野川３丁目,台地1,2,3
北区,滝野川４丁目,台地1,3,3
北区,滝野川５丁目,台地1,3,4
北区,滝野川６丁目,台地1,3,4
北区,滝野川７丁目,台地1,2,1
北区,田端１丁目,谷底低地2,3,3
北区,田端２丁目,谷底低地2,2,2
北区,田端３丁目,谷底低地2,3,2
北区,田端４丁目,谷底低地2,3,2
北区,田端５丁目,台地1,2,3
北区,田端６丁目,台地1,2,2
北区,田端新町１丁目,沖積低地2,3,2
北区,田端新町２丁目,沖積低地2,3,2
北区,田端新町３丁目,沖積低地2,3,2
北区,豊島１丁目,沖積低地3,3,2
北区,豊島２丁目,沖積低地3,3,3
北区,豊島３丁目,沖積低地3,4,4
北区,豊島４丁目,沖積低地3,3,3
北区,豊島５丁目,沖積低地4,1,1
北区,豊島６丁目,沖積低地4,4,4
北区,豊島７丁目,沖積低地3,4,4
北区,豊島８丁目,沖積低地3,4,3
北区,中里１丁目,谷底低地2,3,2
北区,中里２丁目,谷底低地2,3,2
北区,中里３丁目,台地1,2,3
北区,中十条１丁目,谷底低地1,2,3
北区,中十条２丁目,台地1,3,4
北区,中十条３丁目,台地1,3,4
北区,中十条４丁目,台地1,2,2
北区,西が丘１丁目,台地1,2,2
北区,西が丘２丁目,台地1,2,3
北区,西が丘３丁目,台地1,1,1
北区,西ケ原１丁目,台地1,2,2
北区,西ケ原２丁目,台地1,2,2
北区,西ケ原３丁目,台地1,3,3
北区,西ケ原４丁目,台地1,3,3
北区,東十条１丁目,沖積低地2,3,2
北区,東十条２丁目,沖積低地2,3,3
北区,東十条３丁目,沖積低地2,2,2
北区,東十条４丁目,沖積低地2,3,2
北区,東十条５丁目,沖積低地2,4,3
北区,東十条６丁目,沖積低地2,3,2
北区,東田端１丁目,沖積低地2,2,1
北区,東田端２丁目,沖積低地2,1,1
北区,堀船１丁目,沖積低地3,3,4
北区,堀船２丁目,沖積低地3,2,2
北区,堀船３丁目,沖積低地3,4,4
北区,堀船４丁目,沖積低地3,2,2
荒川区,荒川１丁目,沖積低地4,4,4
荒川区,荒川２丁目,沖積低地4,5,5
荒川区,荒川３丁目,沖積低地3,5,5
荒川区,荒川４丁目,沖積低地3,4,4
荒川区,荒川５丁目,沖積低地3,4,4
荒川区,荒川６丁目,沖積低地3,5,5
荒川区,荒川７丁目,沖積低地4,4,4
荒川区,荒川８丁目,沖積低地4,2,1
荒川区,西尾久１丁目,沖積低地2,4,4
荒川区,西尾久２丁目,沖積低地3,5,5
荒川区,西尾久３丁目,沖積低地3,3,3
荒川区,西尾久４丁目,沖積低地2,3,3
荒川区,西尾久５丁目,沖積低地3,5,5
荒川区,西尾久６丁目,沖積低地3,4,5
荒川区,西尾久７丁目,沖積低地3,3,2
荒川区,西尾久８丁目,沖積低地3,3,3
荒川区,西日暮里１丁目,沖積低地3,4,5
荒川区,西日暮里２丁目,沖積低地2,3,2
荒川区,西日暮里３丁目,台地1,3,3
荒川区,西日暮里４丁目,谷底低地2,3,3
荒川区,西日暮里５丁目,沖積低地2,2,2
荒川区,西日暮里６丁目,沖積低地2,3,2
荒川区,東尾久１丁目,沖積低地2,4,4
荒川区,東尾久２丁目,沖積低地3,4,5
荒川区,東尾久３丁目,沖積低地3,4,4
荒川区,東尾久４丁目,沖積低地2,4,5
荒川区,東尾久５丁目,沖積低地3,4,4
荒川区,東尾久６丁目,沖積低地4,5,5
荒川区,東尾久７丁目,沖積低地4,1,1
荒川区,東尾久８丁目,沖積低地4,4,3
荒川区,東日暮里１丁目,沖積低地4,4,2
荒川区,東日暮里２丁目,沖積低地3,4,2
荒川区,東日暮里３丁目,沖積低地3,5,5
荒川区,東日暮里４丁目,沖積低地3,4,3
荒川区,東日暮里５丁目,沖積低地2,3,2
荒川区,東日暮里６丁目,沖積低地3,4,4
荒川区,町屋１丁目,沖積低地4,4,5
荒川区,町屋２丁目,沖積低地3,5,5
荒川区,町屋３丁目,沖積低地4,5,5
荒川区,町屋４丁目,沖積低地4,5,5
荒川区,町屋５丁目,沖積低地4,4,4
荒川区,町屋６丁目,沖積低地4,4,3
荒川区,町屋７丁目,沖積低地4,3,3
荒川区,町屋８丁目,沖積低地4,4,2
荒川区,南千住１丁目,沖積低地4,5,5
荒川区,南千住２丁目,沖積低地4,4,3
荒川区,南千住３丁目,沖積低地4,3,2
荒川区,南千住４丁目,沖積低地4,1,1
荒川区,南千住５丁目,沖積低地4,5,5
荒川区,南千住６丁目,沖積低地4,4,4
荒川区,南千住７丁目,沖積低地4,4,4
荒川区,南千住８丁目,沖積低地4,1,1
板橋区,相生町,沖積低地2,2,1
板橋区,赤塚１丁目,台地1,2,2
板橋区,赤塚２丁目,台地1,2,3
板橋区,赤塚３丁目,台地1,2,1
板橋区,赤塚４丁目,台地1,2,2
板橋区,赤塚５丁目,台地1,2,2
板橋区,赤塚６丁目,台地1,2,2
板橋区,赤塚７丁目,台地1,2,2
板橋区,赤塚８丁目,台地1,1,1
板橋区,赤塚新町１丁目,台地1,2,2
板橋区,赤塚新町２丁目,台地1,2,2
板橋区,赤塚新町３丁目,台地1,1,2
板橋区,小豆沢１丁目,台地1,1,1
板橋区,小豆沢２丁目,台地1,2,1
板橋区,小豆沢３丁目,沖積低地2,1,1
板橋区,小豆沢４丁目,沖積低地2,2,2
板橋区,泉町,台地1,2,3
板橋区,板橋１丁目,台地1,2,1
板橋区,板橋２丁目,台地1,2,1
板橋区,板橋３丁目,台地1,2,3
板橋区,板橋４丁目,台地1,2,2
板橋区,稲荷台,台地1,2,2
板橋区,大原町,台地1,2,2
板橋区,大谷口１丁目,台地1,2,3
板橋区,大谷口２丁目,台地1,2,3
板橋区,大谷口上町,台地1,2,3
板橋区,大谷口北町,谷底低地2,3,3
板橋区,大山金井町,台地1,2,2
板橋区,大山西町,台地1,2,3
板橋区,大山東町,台地1,2,2
板橋区,大山町,台地1,2,2
板橋区,加賀１丁目,谷底低地2,1,1
板橋区,加賀２丁目,谷底低地2,1,1
板橋区,上板橋１丁目,台地1,2,3
板橋区,上板橋２丁目,台地1,2,1
板橋区,上板橋３丁目,台地1,2,2
板橋区,熊野町,谷底低地2,2,2
板橋区,小茂根１丁目,台地1,1,1
板橋区,小茂根２丁目,台地1,2,3
板橋区,小茂根３丁目,台地1,1,1
板橋区,小茂根４丁目,台地1,2,2
板橋区,小茂根５丁目,台地1,1,1
板橋区,幸町,台地1,2,2
板橋区,栄町,台地1,2,2
板橋区,坂下１丁目,沖積低地3,3,2
板橋区,坂下２丁目,沖積低地3,2,2
板橋区,坂下３丁目,沖積低地3,2,2
板橋区,桜川１丁目,谷底低地2,1,1
板橋区,桜川２丁目,台地1,2,2
板橋区,桜川３丁目,谷底低地2,2,2
板橋区,清水町,台地1,3,3
板橋区,志村１丁目,台地1,2,1
板橋区,志村２丁目,台地1,2,1
板橋区,志村３丁目,沖積低地2,2,1
板橋区,新河岸１丁目,沖積低地3,2,1
板橋区,新河岸２丁目,沖積低地3,2,1
板橋区,新河岸３丁目,沖積低地3,1,1
板橋区,高島平１丁目,沖積低地3,2,1
板橋区,高島平２丁目,沖積低地3,1,1
板橋区,高島平３丁目,沖積低地3,1,1
板橋区,高島平４丁目,沖積低地3,2,2
板橋区,高島平５丁目,沖積低地3,3,2
板橋区,高島平６丁目,沖積低地3,1,1
板橋区,高島平７丁目,沖積低地3,2,2
板橋区,高島平８丁目,沖積低地3,1,1
板橋区,高島平９丁目,沖積低地3,1,1
板橋区,大門,沖積低地2,1,1
板橋区,東新町１丁目,台地1,2,2
板橋区,東新町２丁目,谷底低地2,2,2
板橋区,常盤台１丁目,台地1,2,2
板橋区,常盤台２丁目,台地1,2,2
板橋区,常盤台３丁目,台地1,2,3
板橋区,常盤台４丁目,台地1,2,2
板橋区,徳丸１丁目,台地1,2,3
板橋区,徳丸２丁目,台地1,2,2
板橋区,徳丸３丁目,台地1,2,1
板橋区,徳丸４丁目,台地1,2,2
板橋区,徳丸５丁目,台地1,1,1
板橋区,徳丸６丁目,台地1,2,2
板橋区,徳丸７丁目,台地1,1,1
板橋区,徳丸８丁目,台地1,1,1
板橋区,中板橋,谷底低地2,3,3
板橋区,仲宿,台地1,3,3
板橋区,中台１丁目,台地1,3,3
板橋区,中台２丁目,台地1,2,2
板橋区,中台３丁目,台地1,1,1
板橋区,仲町,台地1,2,2
板橋区,中丸町,谷底低地2,2,2
板橋区,成増１丁目,台地1,2,1
板橋区,成増２丁目,台地1,2,2
板橋区,成増３丁目,台地1,2,2
板橋区,成増４丁目,台地1,2,2
板橋区,成増５丁目,沖積低地2,2,1
板橋区,西台１丁目,台地1,2,2
板橋区,西台２丁目,沖積低地2,3,3
板橋区,西台３丁目,台地1,2,2
板橋区,西台４丁目,台地1,1,1
板橋区,蓮沼町,台地1,2,3
板橋区,蓮根１丁目,沖積低地2,3,2
板橋区,蓮根２丁目,沖積低地3,3,3
板橋区,蓮根３丁目,沖積低地3,2,1
板橋区,氷川町,台地1,2,2
板橋区,東坂下１丁目,沖積低地3,2,2
板橋区,東坂下２丁目,沖積低地3,1,1
板橋区,東山町,台地1,2,3
板橋区,富士見町,台地1,2,3
板橋区,双葉町,台地1,2,2
板橋区,舟渡１丁目,沖積低地3,2,1
板橋区,舟渡２丁目,沖積低地4,3,2
板橋区,舟渡３丁目,沖積低地3,2,1
板橋区,舟渡４丁目,沖積低地3,1,1
板橋区,本町,台地1,2,3
板橋区,前野町１丁目,台地1,2,1
板橋区,前野町２丁目,台地1,2,2
板橋区,前野町３丁目,台地1,2,2
板橋区,前野町４丁目,谷底低地3,2,2
板橋区,前野町５丁目,台地1,2,1
板橋区,前野町６丁目,台地1,2,2
板橋区,三園１丁目,沖積低地2,2,2
板橋区,三園２丁目,沖積低地3,1,1
板橋区,南町,台地1,2,2
板橋区,南常盤台１丁目,谷底低地2,2,1
板橋区,南常盤台２丁目,台地1,2,2
板橋区,宮本町,台地1,3,3
板橋区,向原１丁目,台地1,2,1
板橋区,向原２丁目,台地1,2,2
板橋区,向原３丁目,谷底低地2,1,1
板橋区,大和町,台地1,3,3
板橋区,弥生町,台地1,3,3
板橋区,四葉１丁目,台地1,2,1
板橋区,四葉２丁目,台地1,1,1
板橋区,若木１丁目,台地1,2,3
板橋区,若木２丁目,台地1,2,3
板橋区,若木３丁目,谷底低地3,2,2
練馬区,旭丘１丁目,台地1,2,3
練馬区,旭丘２丁目,台地1,2,3
練馬区,旭町１丁目,台地1,2,3
練馬区,旭町２丁目,台地1,2,2
練馬区,旭町３丁目,台地1,2,2
練馬区,大泉学園町１丁目,台地1,2,3
練馬区,大泉学園町２丁目,台地1,1,2
練馬区,大泉学園町３丁目,台地1,1,2
練馬区,大泉学園町４丁目,台地1,2,3
練馬区,大泉学園町５丁目,台地1,2,3
練馬区,大泉学園町６丁目,台地1,2,3
練馬区,大泉学園町７丁目,台地1,2,2
練馬区,大泉学園町８丁目,台地1,2,3
練馬区,大泉学園町９丁目,台地1,1,1
練馬区,大泉町１丁目,台地1,2,2
練馬区,大泉町２丁目,台地1,2,3
練馬区,大泉町３丁目,台地1,2,3
練馬区,大泉町４丁目,台地1,2,2
練馬区,大泉町５丁目,台地1,2,3
練馬区,大泉町６丁目,台地1,2,3
練馬区,春日町１丁目,台地1,1,2
練馬区,春日町２丁目,台地1,2,3
練馬区,春日町３丁目,台地1,2,2
練馬区,春日町４丁目,台地1,2,4
練馬区,春日町５丁目,台地1,2,2
練馬区,春日町６丁目,台地1,2,2
練馬区,上石神井１丁目,台地1,2,3
練馬区,上石神井２丁目,台地1,2,2
練馬区,上石神井３丁目,台地1,1,2
練馬区,上石神井４丁目,台地1,1,2
練馬区,北町１丁目,台地1,2,2
練馬区,北町２丁目,台地1,2,1
練馬区,北町３丁目,台地1,1,2
練馬区,北町４丁目,台地1,1,1
練馬区,北町５丁目,台地1,2,2
練馬区,北町６丁目,台地1,1,1
練馬区,北町７丁目,台地1,2,2
練馬区,北町８丁目,谷底低地2,2,3
練馬区,向山１丁目,台地1,1,1
練馬区,向山２丁目,台地1,2,2
練馬区,向山３丁目,台地1,2,3
練馬区,向山４丁目,谷底低地2,3,3
練馬区,小竹町１丁目,台地1,2,3
練馬区,小竹町２丁目,台地1,2,2
練馬区,栄町,台地1,2,2
練馬区,桜台１丁目,台地1,2,3
練馬区,桜台２丁目,台地1,2,4
練馬区,桜台３丁目,台地1,2,2
練馬区,桜台４丁目,台地1,2,3
練馬区,桜台５丁目,台地1,2,3
練馬区,桜台６丁目,台地1,2,3
練馬区,下石神井１丁目,台地1,2,3
練馬区,下石神井２丁目,台地1,2,3
練馬区,下石神井３丁目,谷底低地1,2,3
練馬区,下石神井４丁目,台地1,2,3
練馬区,下石神井５丁目,台地1,2,3
練馬区,下石神井６丁目,谷底低地1,2,3
練馬区,石神井台１丁目,台地1,1,1
練馬区,石神井台２丁目,台地1,2,4
練馬区,石神井台３丁目,台地1,1,2
練馬区,石神井台４丁目,台地1,1,1
練馬区,石神井台５丁目,台地1,2,3
練馬区,石神井台６丁目,台地1,2,2
練馬区,石神井台７丁目,台地1,2,2
練馬区,石神井台８丁目,台地1,2,3
練馬区,石神井町１丁目,台地1,1,2
練馬区,石神井町２丁目,台地1,1,2
練馬区,石神井町３丁目,台地1,2,2
練馬区,石神井町４丁目,台地1,2,3
練馬区,石神井町５丁目,谷底低地2,1,1
練馬区,石神井町６丁目,台地1,2,2
練馬区,石神井町７丁目,台地1,2,3
練馬区,石神井町８丁目,台地1,2,3
練馬区,関町北１丁目,台地1,2,1
練馬区,関町北２丁目,台地1,2,1
練馬区,関町北３丁目,台地1,1,2
練馬区,関町北４丁目,台地1,1,1
練馬区,関町北５丁目,台地1,1,2
練馬区,高野台１丁目,谷底低地2,1,1
練馬区,高野台２丁目,谷底低地2,1,1
練馬区,高野台３丁目,台地1,2,2
練馬区,高野台４丁目,台地1,1,2
練馬区,高野台５丁目,台地1,1,3
練馬区,高松１丁目,台地1,2,1
練馬区,高松２丁目,谷底低地2,1,2
練馬区,高松３丁目,谷底低地2,1,1
練馬区,高松４丁目,台地1,2,2
練馬区,高松５丁目,台地1,1,1
練馬区,高松６丁目,台地1,1,1
練馬区,田柄１丁目,台地1,2,3
練馬区,田柄２丁目,台地1,2,3
練馬区,田柄３丁目,台地1,2,3
練馬区,田柄４丁目,台地1,2,3
練馬区,田柄５丁目,台地1,1,2
練馬区,立野町,台地1,1,3
練馬区,豊玉上１丁目,台地1,1,1
練馬区,豊玉上２丁目,台地1,1,1
練馬区,豊玉北１丁目,台地1,1,1
練馬区,豊玉北２丁目,台地1,1,1
練馬区,豊玉北３丁目,台地1,1,1
練馬区,豊玉北４丁目,台地1,2,2
練馬区,豊玉北５丁目,台地1,2,1
練馬区,豊玉北６丁目,台地1,1,1
練馬区,豊玉中１丁目,谷底低地2,2,3
練馬区,豊玉中２丁目,台地1,2,2
練馬区,豊玉中３丁目,谷底低地1,2,2
練馬区,豊玉中４丁目,台地1,1,1
練馬区,豊玉南１丁目,台地1,2,2
練馬区,豊玉南２丁目,谷底低地2,2,1
練馬区,豊玉南３丁目,谷底低地1,1,1
練馬区,土支田１丁目,台地1,2,2
練馬区,土支田２丁目,台地1,1,2
練馬区,土支田３丁目,台地1,2,3
練馬区,土支田４丁目,台地1,2,2
練馬区,中村１丁目,台地1,2,2
練馬区,中村２丁目,谷底低地2,2,2
練馬区,中村３丁目,台地1,2,1
練馬区,中村北１丁目,台地1,1,1
練馬区,中村北２丁目,台地1,1,1
練馬区,中村北３丁目,台地1,2,3
練馬区,中村北４丁目,台地1,1,1
練馬区,中村南１丁目,台地1,1,2
練馬区,中村南２丁目,谷底低地2,2,1
練馬区,中村南３丁目,台地1,1,2
練馬区,西大泉１丁目,台地1,2,3
練馬区,西大泉２丁目,台地1,2,2
練馬区,西大泉３丁目,台地1,2,2
練馬区,西大泉４丁目,台地1,2,2
練馬区,西大泉５丁目,台地1,2,3
練馬区,西大泉６丁目,台地1,2,3
練馬区,西大泉町,谷底低地1,1,1
練馬区,錦１丁目,谷底低地2,2,3
練馬区,錦２丁目,台地1,1,2
練馬区,貫井１丁目,台地1,2,1
練馬区,貫井２丁目,台地1,2,2
練馬区,貫井３丁目,台地1,2,3
練馬区,貫井４丁目,台地1,2,3
練馬区,貫井５丁目,台地1,2,2
練馬区,練馬１丁目,台地1,2,2
練馬区,練馬２丁目,台地1,2,2
練馬区,練馬３丁目,台地1,2,2
練馬区,練馬４丁目,台地1,2,2
練馬区,羽沢１丁目,台地1,2,3
練馬区,羽沢２丁目,台地1,2,3
練馬区,羽沢３丁目,谷底低地2,1,1
練馬区,早宮１丁目,台地1,2,3
練馬区,早宮２丁目,台地1,1,2
練馬区,早宮３丁目,台地1,2,3
練馬区,早宮４丁目,台地1,1,2
練馬区,光が丘１丁目,台地1,1,1
練馬区,光が丘２丁目,台地1,1,1
練馬区,光が丘３丁目,台地1,1,1
練馬区,光が丘４丁目,台地1,1,1
練馬区,光が丘５丁目,台地1,1,1
練馬区,光が丘６丁目,台地1,1,1
練馬区,光が丘７丁目,台地1,1,1
練馬区,氷川台１丁目,台地1,1,1
練馬区,氷川台２丁目,台地1,2,2
練馬区,氷川台３丁目,谷底低地2,2,1
練馬区,氷川台４丁目,台地1,2,3
練馬区,東大泉１丁目,台地1,1,2
練馬区,東大泉２丁目,台地1,1,2
練馬区,東大泉３丁目,台地1,2,2
練馬区,東大泉４丁目,谷底低地2,2,2
練馬区,東大泉５丁目,台地1,1,2
練馬区,東大泉６丁目,台地1,2,2
練馬区,東大泉７丁目,台地1,2,3
練馬区,富士見台１丁目,台地1,2,3
練馬区,富士見台２丁目,台地1,2,4
練馬区,富士見台３丁目,台地1,2,3
練馬区,富士見台４丁目,台地1,2,2
練馬区,平和台１丁目,台地1,2,3
練馬区,平和台２丁目,谷底低地1,2,2
練馬区,平和台３丁目,台地1,1,1
練馬区,平和台４丁目,台地1,1,1
練馬区,南大泉１丁目,台地1,2,3
練馬区,南大泉２丁目,台地1,2,4
練馬区,南大泉３丁目,谷底低地1,2,2
練馬区,南大泉４丁目,台地1,2,4
練馬区,南大泉５丁目,台地1,2,2
練馬区,南大泉６丁目,台地1,2,3
練馬区,南田中１丁目,台地1,2,2
練馬区,南田中２丁目,台地1,1,2
練馬区,南田中３丁目,台地1,1,2
練馬区,南田中４丁目,台地1,2,3
